X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
2853,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Average,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Fair,BrkTil,Typical,No,Unf,7,Unf,0,1008,1008,GasA,Excellent,Y,SBrkr,1008,0,1522,0,0,2,0,4,1,7,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Partial_Pavement,0,0,138,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,102000,5.00860017176192,2592.06672103332,1989.05543898515,4277.31028686142,2901.39927123786,5044.79454561777,3758.33591432284,3153.19929839445,3082.01876772016,South_and_,0.12885154061624648,0.33053221288515405,0.37815126050420167,0.16246498599439776,0,0,0,0,0,0,0,0,0,0,0,"c(-93.648416, 42.018857)",0,0.20537714712471994,0.30246452576549665,0.2725914861837192,0.1463778939507095,0.0014936519790888724,7.468259895444362e-4,0.05899925317401045,0.002987303958177745,0,0,0.008961911874533234,0,0,0,"c(-93.648416, 42.018857)",0,0.21531232725262575,0.29270315091210614,0.27197346600331673,0.12078496406854616,0.0024875621890547263,0.001105583195135434,0.019347705914870093,0.05721393034825871,0.019071310116086235,0,0,0,0,0,"c(-93.648416, 42.018857)"
2854,Two_Story_1945_and_Older,Residential_Low_Density,54,9399,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_and_Half_Unf,Very_Good,1919,1950,Gable,CompShg,MetalSd,Stucco,None,0,Typical,BrkTil,Typical,Mn,Unf,7,Unf,0,818,818,GasA,Typical,Y,SBrkr,818,818,1636,0,0,1,1,4,1,7,Typ,1,Detchd,Unf,1,288,Typical,Dirt_Gravel,0,0,212,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Abnorml,167000,5.22271647114758,2729.81221397558,2095.36461790427,4365.0159002,3158.98902277813,4783.94153204064,3785.45009978211,3256.01470574264,3226.41875179842,Crawford,0.2752808988764045,0.4297752808988764,0.13202247191011235,0.008426966292134831,0,0,0.1544943820224719,0,0,0,0,0,0,0,0,"c(-93.64644, 42.016941)",0,0.2281226626776365,0.368735976065819,0.21465968586387435,0.09723261032161555,0,0,0.08376963350785341,7.479431563201197e-4,0,0,0.006731488406881077,0,0,0,"c(-93.64644, 42.016941)",0,0.2153888582460011,0.3030888030888031,0.2548262548262548,0.1274131274131274,0.004964147821290678,0.0011031439602868175,0.019305019305019305,0.0568119139547711,0.01709873138444567,0,0,0,0,0,"c(-93.64644, 42.016941)"
2855,Two_Story_1945_and_Older,Residential_Low_Density,54,7588,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,1920,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,BrkTil,Typical,No,LwQ,4,Unf,0,441,793,GasA,Good,Y,SBrkr,901,901,1802,0,0,1,1,4,1,9,Typ,1,Detchd,Unf,1,216,Typical,Paved,0,0,40,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,200100,5.30124708863621,2724.72914912207,2229.28126036825,4326.22412832761,3298.05567875255,4647.15639552451,3715.74368254079,3228.12092340474,3367.45134841681,Crawford,0.3644067796610169,0.4661016949152542,0.03389830508474576,0,0,0,0.13559322033898305,0,0,0,0,0,0,0,0,"c(-93.6447118, 42.0165794)",0,0.22372372372372373,0.39264264264264265,0.21921921921921922,0.09234234234234234,0,0,0.07207207207207207,0,0,0,0,0,0,0,"c(-93.6447118, 42.0165794)",0,0.19752407152682255,0.3048143053645117,0.27097661623108665,0.13645116918844566,0.011554332874828061,0.0011004126547455295,0.01953232462173315,0.04924346629986245,0.008803301237964236,0,0,0,0,0,"c(-93.6447118, 42.0165794)"
2856,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,84,10164,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Average,1939,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Fair,Av,LwQ,4,Unf,0,346,992,GasA,Fair,Y,SBrkr,992,473,1465,0,0,2,0,3,1,6,Typ,2,Detchd,Unf,1,240,Typical,Paved,0,126,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,131000,5.11727129565576,2876.14027738213,1918.1921176738,4532.86958179843,3089.85665225333,4856.38497687982,3968.31928332567,3417.92229714469,3059.67486641812,South_and_,0.18926553672316385,0.4209039548022599,0.1694915254237288,0.04519774011299435,0,0,0.1751412429378531,0,0,0,0,0,0,0,0,"c(-93.648415, 42.016086)",0,0.2368815592203898,0.34407796101949023,0.1904047976011994,0.0704647676161919,0,0,0.10494752623688156,0.008245877061469266,0,0,0.044977511244377814,0,0,0,"c(-93.648415, 42.016086)",0,0.224703611800386,0.29556106975461816,0.21174524400330852,0.10090984284532671,0.013509787703336091,0.0016542597187758478,0.01929969671905156,0.10532120209539564,0.02729528535980149,0,0,0,0,0,"c(-93.648415, 42.016086)"
2857,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,51,6191,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Fair,No,LwQ,4,Unf,0,440,824,GasA,Typical,N,SBrkr,824,464,1288,0,0,1,0,4,1,6,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,112000,5.04921802267018,2837.17975548385,2031.47223187185,4472.8223889484,3179.69487334999,4763.29979475875,3888.49061383628,3364.22732637754,3174.4086029233,South_and_,0.26420454545454547,0.4034090909090909,0.09943181818181818,0.02556818181818182,0,0,0.20738636363636365,0,0,0,0,0,0,0,0,"c(-93.647027, 42.016072)",0,0.24831712789827973,0.3777112939416604,0.1869857890800299,0.068810770381451,0,0,0.08975317875841436,0.0029917726252804786,0,0,0.025430067314884067,0,0,0,"c(-93.647027, 42.016072)",0,0.22206896551724137,0.29986206896551726,0.22924137931034483,0.10896551724137932,0.017655172413793104,0.0016551724137931034,0.019310344827586208,0.08220689655172414,0.01903448275862069,0,0,0,0,0,"c(-93.647027, 42.016072)"
2858,Two_Story_1945_and_Older,Residential_Low_Density,60,9550,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Average,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,BrkTil,Good,No,ALQ,1,Unf,0,540,756,GasA,Good,Y,SBrkr,961,756,1717,1,0,1,0,3,1,7,Typ,1,Detchd,Unf,3,642,Typical,Paved,0,35,272,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Abnorml,140000,5.14612803567824,2605.32557776203,2282.88809285284,4210.28342684896,3260.11845371263,4694.53155393264,3609.21867553971,3110.23700500178,3407.00579883565,Crawford,0.3644067796610169,0.4858757062146893,0.10734463276836158,0.011299435028248588,0,0,0.031073446327683617,0,0,0,0,0,0,0,0,"c(-93.644307, 42.017609)",0,0.20539730134932535,0.34557721139430286,0.25337331334332835,0.12368815592203898,0,0,0.07196401799100449,0,0,0,0,0,0,0,"c(-93.644307, 42.017609)",0,0.19439098157822382,0.3112455320318944,0.2873247181743195,0.14050041242782513,5.499037668408029e-4,8.248556502612042e-4,0.018146824305746493,0.04261754193016222,0.004399230134726423,0,0,0,0,0,"c(-93.644307, 42.017609)"
2859,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,66,21780,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Average,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,PConc,Fair,No,Unf,7,Unf,0,817,817,GasA,Good,Y,FuseF,940,610,1550,0,0,1,1,3,1,7,Min2,1,Detchd,Unf,1,318,Typical,Partial_Pavement,0,0,429,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2006,WD ,Normal,195000,5.29003461136252,2483.44512882249,2315.71345713263,4099.98490987014,3195.20404602529,4773.94273829695,3516.19718558469,2995.3809931441,3422.15348628113,Crawford,0.28895184135977336,0.42776203966005666,0.23229461756373937,0.05099150141643059,0,0,0,0,0,0,0,0,0,0,0,"c(-93.644258, 42.01874)",0,0.19011976047904192,0.3315868263473054,0.2836826347305389,0.13922155688622753,0,0,0.05538922155688623,0,0,0,0,0,0,0,"c(-93.644258, 42.01874)",0,0.1894649751792609,0.30088251516822945,0.30115830115830117,0.14478764478764478,5.515719801434088e-4,8.27357970215113e-4,0.0126861555432984,0.04715940430226145,0.002482073910645339,0,0,0,0,0,"c(-93.644258, 42.01874)"
2860,Two_Story_1945_and_Older,Residential_Low_Density,0,11435,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Mod,Crawford,Norm,Norm,OneFam,Two_Story,Good,1929,1950,Gable,CompShg,BrkFace,Stucco,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,792,792,GasA,Fair,Y,SBrkr,792,725,1517,0,0,1,0,3,1,7,Typ,2,Detchd,Unf,2,400,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,230000,5.36172783601759,2409.42679968405,2470.87383045558,3992.97802161073,3306.54457121728,4686.05315562914,3385.33399712854,2898.46857999922,3576.22312306555,Crawford,0.27605633802816903,0.4394366197183099,0.23098591549295774,0.05352112676056338,0,0,0,0,0,0,0,0,0,0,0,"c(-93.642431, 42.019059)",0,0.18365817091454273,0.3268365817091454,0.29610194902548725,0.16491754122938532,0,0,0.02848575712143928,0,0,0,0,0,0,0,"c(-93.642431, 42.019059)",0.0011049723756906078,0.1850828729281768,0.2972375690607735,0.3,0.14723756906077348,0.0016574585635359116,8.287292817679558e-4,0.005801104972375691,0.04696132596685083,2.7624309392265195e-4,0.013812154696132596,0,0,0,0,"c(-93.642431, 42.019059)"
2861,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,12400,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Mn,BLQ,2,Unf,0,299,901,GasA,Typical,Y,SBrkr,1125,592,1717,0,0,1,1,2,1,7,Typ,1,Attchd,Unf,1,410,Typical,Paved,0,0,0,0,113,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,194000,5.28780172993023,2299.80195518247,2646.92481452588,3846.95044110854,3410.54746377661,4624.40218757322,3218.31411394185,2763.60458990617,3745.74271862418,Crawford,0.18820224719101122,0.36797752808988765,0.3398876404494382,0.10393258426966293,0,0,0,0,0,0,0,0,0,0,0,"c(-93.64048, 42.019759)",0,0.1672890216579537,0.3032113517550411,0.3278566094100075,0.19492158327109785,0,0,0.006721433905899925,0,0,0,0,0,0,0,"c(-93.64048, 42.019759)",0.0013785497656465398,0.18582850840915358,0.28618693134822165,0.2870140612076096,0.1491590846429556,0.0044113592500689275,0.0013785497656465398,0.008271298593879239,0.04659498207885305,0,0.02977667493796526,0,0,0,0,"c(-93.64048, 42.019759)"
2862,One_Story_1945_and_Older,Residential_Low_Density,80,11600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Average,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,700,700,GasA,Excellent,Y,SBrkr,1180,0,1180,0,0,1,0,2,1,5,Typ,1,Detchd,Unf,1,252,Fair,Paved,0,0,67,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,137500,5.13830269816628,2637.9168084904,2342.97032086759,4221.08739040937,3349.10255233763,4605.62450102954,3599.61541893094,3128.55743312996,3475.04901669351,Crawford,0.40336134453781514,0.5126050420168067,0.047619047619047616,0.0028011204481792717,0,0,0.03361344537815126,0,0,0,0,0,0,0,0,"c(-93.643443, 42.017131)",0,0.22139117427075541,0.35901271503365745,0.22587883320867613,0.1219147344801795,0,0,0.07180254300673149,0,0,0,0,0,0,0,"c(-93.643443, 42.017131)",0,0.19911626622479978,0.3145539906103286,0.28086164043082024,0.13697873515603423,0.0038663352665009665,5.523336095001381e-4,0.01712234189450428,0.04335818834576084,0.0022093344380005524,0.0013808340237503453,0,0,0,0,"c(-93.643443, 42.017131)"
2863,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,86,11500,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Good,1936,1987,Gable,CompShg,BrkFace,BrkFace,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,794,1017,GasA,Good,Y,SBrkr,1020,1037,2057,0,0,1,1,3,1,6,Typ,1,Attchd,Fin,1,180,Typical,Paved,0,0,0,0,322,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,250000,5.39794000867204,2630.9196221356,2524.19715062794,4162.57209265318,3525.89765485033,4440.64694804073,3501.49116636869,3088.12379389275,3662.46811683274,Crawford,0.36694677871148457,0.49019607843137253,0.08403361344537816,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,"c(-93.641155, 42.016827)",0,0.21807318894697536,0.35623599701269604,0.23076923076923078,0.13368185212845407,0,0,0.061239731142643763,0,0,0,0,0,0,0,"c(-93.641155, 42.016827)",8.271298593879239e-4,0.2037496553625586,0.3052109181141439,0.2638544251447477,0.1276537082988696,0.014336917562724014,0.0044113592500689275,0.008271298593879239,0.05679625034463744,2.7570995312930797e-4,0.014612627515853323,0,0,0,0,"c(-93.641155, 42.016827)"
2864,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,81,8170,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Good,1929,1950,Gable,CompShg,Stucco,Wd Sdng,BrkFace,270,Good,BrkTil,Typical,No,ALQ,1,Unf,0,496,1022,GasA,Excellent,Y,FuseA,1122,549,1671,0,0,2,0,4,1,7,Typ,1,Detchd,Unf,2,451,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,218000,5.3384564936046,2697.6698931756,2421.89655071966,4250.16184217044,3472.61819270497,4481.01006398,3600.94162638071,3168.81938394403,3564.53613779905,Crawford,0.4005602240896359,0.5210084033613446,0.04481792717086835,0.0028011204481792717,0,0,0.03081232492997199,0,0,0,0,0,0,0,0,"c(-93.642319, 42.016385)",0,0.23345724907063198,0.38066914498141263,0.20074349442379183,0.1137546468401487,0,0,0.07137546468401487,0,0,0,0,0,0,0,"c(-93.642319, 42.016385)",0,0.20016588332872545,0.30992535250207354,0.2620956593862317,0.12745369090406414,0.019353055017970695,0.0035941387890517005,0.01658833287254631,0.04921205418855405,0.003870611003594139,0.007741222007188278,0,0,0,0,"c(-93.642319, 42.016385)"
2865,Two_Story_1945_and_Older,Residential_Low_Density,80,16560,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Very_Good,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Rec,6,Unf,0,449,952,GasA,Typical,Y,SBrkr,1170,1175,2345,0,0,2,1,4,1,9,Typ,1,Detchd,Unf,2,360,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,239000,5.37839790094814,2545.19236379177,2550.70814185878,4081.14950292331,3491.68422410273,4488.1424424477,3428.26680039148,3004.30608353419,3679.5777377884,Crawford,0.3248587570621469,0.4576271186440678,0.14689265536723164,0.07062146892655367,0,0,0,0,0,0,0,0,0,0,0,"c(-93.641002, 42.017589)",0,0.20630157539384847,0.3345836459114779,0.26106526631657917,0.15378844711177794,0,0,0.04426106526631658,0,0,0,0,0,0,0,"c(-93.641002, 42.017589)",0.0011013215859030838,0.1998898678414097,0.31277533039647576,0.2720264317180617,0.1305066079295154,0.005506607929515419,0.0024779735682819385,0.005781938325991189,0.054515418502202644,0,0.015418502202643172,0,0,0,0,"c(-93.641002, 42.017589)"
2866,Two_Story_1945_and_Older,Residential_Low_Density,70,12320,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Good,1932,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,637,637,GasA,Excellent,Y,SBrkr,959,650,1609,0,0,1,1,3,1,8,Typ,2,More_Than_Two_Types,Unf,3,579,Typical,Paved,0,0,0,0,104,0,No_Pool,Good_Wood,None,0,5,2006,WD ,Normal,199500,5.29994290002277,2752.53603160094,2466.99060677568,4285.28856350142,3554.40942960409,4397.11319047585,3618.28063799241,3211.5743831838,3616.77549391588,Crawford,0.37047353760445684,0.5069637883008357,0.06963788300835655,0.03064066852367688,0,0,0.022284122562674095,0,0,0,0,0,0,0,0,"c(-93.6416718, 42.0157866)",0,0.24029850746268658,0.39104477611940297,0.1873134328358209,0.11044776119402985,0,0,0.0708955223880597,0,0,0,0,0,0,0,"c(-93.6416718, 42.0157866)",0,0.20271017699115043,0.30724557522123896,0.2535951327433628,0.11946902654867257,0.02350663716814159,0.004424778761061947,0.016039823008849558,0.05613938053097345,0.007466814159292036,0.009402654867256638,0,0,0,0,"c(-93.6416718, 42.0157866)"
2867,Two_Story_1945_and_Older,Residential_Low_Density,70,14210,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Good,1930,1959,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,697,697,GasA,Excellent,Y,SBrkr,1104,697,1801,0,0,1,1,3,1,8,Typ,1,Attchd,Unf,2,365,Typical,Paved,0,90,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2006,WD ,Normal,210000,5.32221929473392,2700.67539932035,2558.28414378939,4213.10045293338,3606.16135149123,4355.17462819173,3534.33257450166,3146.41188872679,3704.9723507265,Crawford,0.31932773109243695,0.484593837535014,0.1092436974789916,0.08683473389355742,0,0,0,0,0,0,0,0,0,0,0,"c(-93.640612, 42.016124)",0,0.2318623784592371,0.36724008975317873,0.20792819745699326,0.13313388182498131,0,0,0.05983545250560957,0,0,0,0,0,0,0,"c(-93.640612, 42.016124)",8.287292817679558e-4,0.20276243093922652,0.3011049723756906,0.2549723756906077,0.11933701657458563,0.019337016574585635,0.004972375690607734,0.008839779005524863,0.06795580110497237,0.004972375690607734,0.014917127071823204,0,0,0,0,"c(-93.640612, 42.016124)"
2868,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,14115,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Good,1956,2004,Gable,CompShg,Stone,Stone,None,0,Typical,PConc,Typical,No,ALQ,1,GLQ,547,230,1073,GasA,Excellent,Y,SBrkr,1811,0,1811,0,0,1,0,2,1,6,Typ,1,Attchd,Fin,2,470,Typical,Paved,0,0,280,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Abnorml,230000,5.36172783601759,3043.86080482079,2352.87594602151,4578.31465393268,3640.40324627298,4303.85292414665,3898.27652312205,3506.37980490246,3524.64691350079,Crawford,0.30113636363636365,0.5085227272727273,0.03977272727272727,0,0,0,0.15056818181818182,0,0,0,0,0,0,0,0,"c(-93.642884, 42.013296)",0,0.26497005988023953,0.4236526946107784,0.15793413173652696,0.059880239520958084,0.01721556886227545,0.0014970059880239522,0.0748502994011976,0,0,0,0,0,0,0,"c(-93.642884, 42.013296)",0,0.20612582781456953,0.29497792494481234,0.21826710816777042,0.092439293598234,0.052428256070640174,0.008002207505518763,0.026490066225165563,0.07836644591611479,0.022902869757174392,0,0,0,0,0,"c(-93.642884, 42.013296)"
2869,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,12984,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,459,Typical,CBlock,Typical,Mn,ALQ,1,LwQ,147,0,1430,GasA,Excellent,Y,SBrkr,1647,0,1647,1,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,621,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,217500,5.33745926129066,3045.90206625081,2243.74028783499,4607.49156949134,3542.12024673589,4405.00191268157,3948.27223561823,3525.50625082729,3414.32245670254,Crawford,0.27932960893854747,0.441340782122905,0.06424581005586592,0.008379888268156424,0,0,0.20670391061452514,0,0,0,0,0,0,0,0,"c(-93.644203, 42.013495)",0,0.2867811799850635,0.43764002987303957,0.1463778939507095,0.04555638536221061,0.008961911874533234,0,0.07468259895444361,0,0,0,0,0,0,0,"c(-93.644203, 42.013495)",0,0.1960188001105889,0.28974288084047556,0.2120541885540503,0.09400055294442909,0.05335913740669063,0.008017694221730716,0.028753110312413604,0.08736521979541056,0.03068841581421067,0,0,0,0,0,"c(-93.644203, 42.013495)"
2870,Two_Story_1946_and_Newer,Residential_Low_Density,78,15600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Good,1950,1963,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,405,Good,CBlock,Typical,No,GLQ,3,Unf,0,408,1168,GasA,Good,Y,SBrkr,1278,1037,2315,1,0,2,0,4,1,9,Typ,3,Attchd,Fin,1,342,Typical,Paved,0,0,0,0,192,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,257000,5.40993312333129,2820.47466983289,2627.92148976471,4299.01733929981,3747.77618901872,4206.64129379351,3590.79357917286,3246.46270645239,3786.59852926512,Crawford,0.288135593220339,0.4350282485875706,0.16666666666666666,0.11016949152542373,0,0,0,0,0,0,0,0,0,0,0,"c(-93.639622, 42.014936)",0,0.24308152580403888,0.37471952131638,0.19970082273747194,0.13313388182498131,0,0,0.0493642483171279,0,0,0,0,0,0,0,"c(-93.639622, 42.014936)",5.514199062586159e-4,0.2037496553625586,0.29280397022332505,0.23931623931623933,0.10118555279845602,0.027846705266060104,0.006065618968844775,0.007719878687620623,0.09263854425144748,0.01240694789081886,0.015715467328370553,0,0,0,0,"c(-93.639622, 42.014936)"
2871,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,90,15750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Crawford,Norm,Norm,TwoFmCon,One_Story,Average,1953,1953,Hip,CompShg,MetalSd,MetalSd,BrkFace,56,Typical,CBlock,Typical,Mn,BLQ,2,Unf,0,324,1165,GasA,Typical,Y,SBrkr,1336,0,1336,1,0,1,0,2,1,5,Typ,2,Attchd,Unf,1,375,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,157000,5.19589965240923,2967.52175686308,2638.72103821595,4430.22364055534,3847.18295637073,4098.14264524713,3704.31560461331,3385.43371328378,3807.92874071164,Crawford,0.30532212885154064,0.4369747899159664,0.1792717086834734,0.0784313725490196,0,0,0,0,0,0,0,0,0,0,0,"c(-93.639428, 42.01359)",0,0.24047796863330845,0.3861090365944735,0.17027632561613143,0.10604929051530994,0.018670649738610903,0.008961911874533234,0.05675877520537715,0,0,0,0.012696041822255415,0,0,0,"c(-93.639428, 42.01359)",0,0.20794263651406508,0.2915057915057915,0.21263099834528407,0.09018201875344732,0.0377826806398235,0.007170435741864313,0.008549365692222834,0.11252068394925538,0.020683949255377827,0.011031439602868174,0,0,0,0,"c(-93.639428, 42.01359)"
